,date,accountspayable,accountsreceivable,accumulatedothercomprehensiveincome,cashandcashequivalents,commonstock,inventory,other,othercurrentassets,othercurrentliabilities,propertyplantequipmentnet,retainedearnings,shortterminvestments,totalassets,totalcurrentassets,totalcurrentliabilities,totalequity,totalliabilities,totalliabilitiesandequity,ticker,additionalpaidincapital,deferredincometaxes,goodwill,intangibleassetsnet,longtermdebt,othernoncurrentassets,prepaidexpenses,shorttermdebt,accruedexpenses,treasurystock,othernoncurrentliabilities
542,2024-03-31,,,-7057000000.0,102305000000.0,-36602000000.0,,1450686000000.0,,,,99811000000.0,,1228503000000.0,,,199338000000.0,1381346000000.0,,MS,29046000000.0,,16722000000.0,6914000000.0,,27752000000.0,,,23833000000.0,,
543,2023-09-30,,,-7202000000.0,108401000000.0,-35183000000.0,,1361153000000.0,,,,98007000000.0,,1169013000000.0,,,199369000000.0,1319311000000.0,,MS,29595000000.0,,16699000000.0,7204000000.0,,27106000000.0,,,26034000000.0,,
544,2023-06-30,,,-6300000000.0,104994000000.0,-33718000000.0,,1361351000000.0,,,,97151000000.0,,1164911000000.0,,,201747000000.0,1311954000000.0,,MS,29245000000.0,,16652000000.0,7322000000.0,,26881000000.0,,,25177000000.0,,
545,2023-03-31,,,-5711000000.0,111258000000.0,-32804000000.0,,1403761000000.0,,,,96392000000.0,,1199904000000.0,,,202780000000.0,1370668000000.0,,MS,28856000000.0,,16657000000.0,7470000000.0,,29382000000.0,,,24032000000.0,,
546,2022-09-30,,,-5758000000.0,111696000000.0,-29789000000.0,,1353157000000.0,,,,94055000000.0,,1160029000000.0,,,203100000000.0,1322669000000.0,,MS,28893000000.0,,16721000000.0,7893000000.0,,24789000000.0,,,26360000000.0,,
547,2025-03-31,26250000000.0,51700000000.0,-4833000000.0,108446000000.0,106965000000.0,848000000.0,29454000000.0,24478000000.0,22937000000.0,183939000000.0,219759000000.0,50790000000.0,625333000000.0,156644000000.0,114206000000.0,321891000000.0,296955000000.0,562624000000.0,MSFT,,2522000000.0,119329000000.0,23968000000.0,64943000000.0,,,9804000000.0,,,
548,2024-12-31,22608000000.0,48188000000.0,-5616000000.0,89037000000.0,104829000000.0,909000000.0,27294000000.0,26428000000.0,20286000000.0,166902000000.0,203482000000.0,54073000000.0,593657000000.0,147080000000.0,108882000000.0,302695000000.0,284363000000.0,533898000000.0,MSFT,,2513000000.0,119191000000.0,25385000000.0,64111000000.0,,,11304000000.0,,,
549,2024-09-30,22768000000.0,44148000000.0,-4182000000.0,99268000000.0,102976000000.0,1626000000.0,26767000000.0,25724000000.0,19114000000.0,152863000000.0,188929000000.0,57588000000.0,581334000000.0,149926000000.0,115200000000.0,287723000000.0,282816000000.0,523013000000.0,MSFT,,2581000000.0,119374000000.0,26751000000.0,67320000000.0,,,11966000000.0,,,
550,2024-03-31,18087000000.0,44029000000.0,-5435000000.0,99655000000.0,99193000000.0,1304000000.0,28184000000.0,21826000000.0,18023000000.0,121375000000.0,159394000000.0,60387000000.0,537197000000.0,147180000000.0,118525000000.0,253152000000.0,268863000000.0,484275000000.0,MSFT,,2469000000.0,119163000000.0,28828000000.0,69444000000.0,,,30060000000.0,,,
551,2023-12-31,17695000000.0,42831000000.0,-4949000000.0,98322000000.0,97480000000.0,1615000000.0,25146000000.0,21930000000.0,16362000000.0,112308000000.0,145737000000.0,63712000000.0,519221000000.0,147393000000.0,121016000000.0,238268000000.0,267232000000.0,470558000000.0,MSFT,,2548000000.0,118931000000.0,29896000000.0,70818000000.0,,,35037000000.0,,,
552,2023-09-30,19307000000.0,36953000000.0,-6937000000.0,224403000000.0,95508000000.0,3000000000.0,21172000000.0,23682000000.0,14475000000.0,102502000000.0,132143000000.0,63499000000.0,493374000000.0,207586000000.0,124792000000.0,220714000000.0,257192000000.0,445785000000.0,MSFT,,470000000.0,67790000000.0,8895000000.0,64929000000.0,,,37583000000.0,,,
553,2023-03-31,15305000000.0,37420000000.0,-5644000000.0,130989000000.0,92093000000.0,2877000000.0,22524000000.0,19165000000.0,12664000000.0,88132000000.0,108234000000.0,77865000000.0,420921000000.0,163889000000.0,85691000000.0,194683000000.0,215154000000.0,380088000000.0,MSFT,,302000000.0,67940000000.0,9879000000.0,66965000000.0,,,10408000000.0,,,
554,2022-12-31,15354000000.0,35833000000.0,-6457000000.0,115154000000.0,90225000000.0,2980000000.0,18771000000.0,19502000000.0,12802000000.0,82755000000.0,99368000000.0,83862000000.0,403170000000.0,157823000000.0,81718000000.0,183136000000.0,209893000000.0,364552000000.0,MSFT,,289000000.0,67905000000.0,10354000000.0,68288000000.0,,,7550000000.0,,,
555,2025-03-31,,104585000.0,-11967000.0,62258000.0,247000.0,,44893312000.0,,,28335000.0,6351847000.0,,43978233000.0,203612000.0,308689000.0,32221236000.0,54371917000.0,,MSTR,25881089000.0,1883071000.0,,,8140156000.0,,36769000.0,525000.0,,0.0,
556,2024-09-30,,107169000.0,-9580000.0,48205000.0,20000.0,,-1431255000.0,,,27517000.0,0.0,,16422494000.0,186042000.0,288111000.0,3773649000.0,12976684000.0,,MSTR,6060206000.0,357000.0,,,4211949000.0,,30668000.0,509000.0,,-782104000.0,
557,2024-06-30,,112234000.0,-13550000.0,68801000.0,2000.0,,-1097028000.0,,,28332000.0,0.0,,13826096000.0,208269000.0,446063000.0,2834799000.0,11333856000.0,,MSTR,4785336000.0,357000.0,,,3703381000.0,,27234000.0,145119000.0,,-782104000.0,
558,2024-03-31,,115150000.0,-13169000.0,83728000.0,2000.0,,-994371000.0,,,29108000.0,0.0,,12400621000.0,241592000.0,309808000.0,2400105000.0,10378955000.0,,MSTR,4247704000.0,357000.0,,,3558801000.0,,42714000.0,492000.0,,-782104000.0,
559,2023-09-30,,128650000.0,-15355000.0,46874000.0,2000.0,,-1026949000.0,,,30192000.0,0.0,,6493969000.0,199565000.0,267721000.0,840395000.0,5985438000.0,,MSTR,2726191000.0,198000.0,,,2180038000.0,,24041000.0,475000.0,,-782104000.0,
560,2023-06-30,,121901000.0,-13150000.0,68053000.0,21000.0,,-890690000.0,,,30507000.0,0.0,,6463646000.0,209634000.0,272930000.0,819118000.0,5988730000.0,,MSTR,2559268000.0,198000.0,,,2177974000.0,,19680000.0,468000.0,,-782104000.0,
561,2023-03-31,,139178000.0,-13063000.0,96464000.0,2000.0,,-905949000.0,,,31338000.0,0.0,,5737965000.0,259676000.0,312399000.0,443211000.0,5692623000.0,,MSTR,2205518000.0,198000.0,,,2175918000.0,,24034000.0,460000.0,,-782104000.0,
562,2022-09-30,,109926000.0,-18179000.0,66968000.0,18000.0,,66494000.0,,,33033000.0,-1178686000.0,,4834254000.0,202293000.0,260520000.0,-200289000.0,5390227000.0,,MSTR,1778660000.0,0.0,,,2376935000.0,,25399000.0,0.0,,-782104000.0,
563,2025-02-27,6176000000.0,6504000000.0,-191000000.0,7552000000.0,126000000.0,9007000000.0,14051000000.0,963000000.0,1197000000.0,42528000000.0,43839000000.0,663000000.0,74242000000.0,24689000000.0,7877000000.0,48633000000.0,73652000000.0,,MU,,,1150000000.0,423000000.0,15226000000.0,1699000000.0,,,,-7852000000.0,1257000000.0
564,2024-11-28,7126000000.0,7423000000.0,-221000000.0,6693000000.0,126000000.0,8705000000.0,13420000000.0,777000000.0,1356000000.0,41476000000.0,42427000000.0,895000000.0,72557000000.0,24493000000.0,9015000000.0,46797000000.0,72049000000.0,,MU,,,1150000000.0,419000000.0,14408000000.0,1671000000.0,,,,-7852000000.0,1239000000.0
565,2024-05-30,5145000000.0,5131000000.0,-311000000.0,7594000000.0,125000000.0,8512000000.0,12192000000.0,1297000000.0,1297000000.0,37926000000.0,40169000000.0,785000000.0,67512000000.0,23319000000.0,6840000000.0,44225000000.0,66864000000.0,,MU,,,1150000000.0,413000000.0,13635000000.0,1415000000.0,,,,-7552000000.0,1049000000.0
566,2024-02-29,4680000000.0,4296000000.0,-264000000.0,8016000000.0,125000000.0,8443000000.0,11908000000.0,1690000000.0,1235000000.0,37587000000.0,39997000000.0,990000000.0,67024000000.0,23435000000.0,6259000000.0,43870000000.0,66311000000.0,,MU,,,1150000000.0,414000000.0,14005000000.0,1199000000.0,,,,-7552000000.0,956000000.0
567,2023-11-30,3946000000.0,2943000000.0,-260000000.0,8075000000.0,124000000.0,8276000000.0,12125000000.0,791000000.0,1108000000.0,37677000000.0,39356000000.0,973000000.0,65205000000.0,21058000000.0,5962000000.0,42885000000.0,64377000000.0,,MU,,,1150000000.0,416000000.0,13317000000.0,1326000000.0,,,,-7552000000.0,1026000000.0
568,2023-06-01,4177000000.0,2429000000.0,-340000000.0,9298000000.0,124000000.0,8238000000.0,11041000000.0,715000000.0,668000000.0,38727000000.0,42391000000.0,1054000000.0,67043000000.0,21734000000.0,5104000000.0,45405000000.0,66283000000.0,,MU,,,1252000000.0,410000000.0,13959000000.0,1221000000.0,,,,-7552000000.0,950000000.0
569,2023-03-02,4310000000.0,2278000000.0,-373000000.0,9798000000.0,123000000.0,8129000000.0,10870000000.0,673000000.0,708000000.0,39085000000.0,44426000000.0,1020000000.0,67890000000.0,21898000000.0,5255000000.0,47257000000.0,67130000000.0,,MU,,,1228000000.0,410000000.0,13249000000.0,1317000000.0,,,,-7552000000.0,832000000.0
570,2022-12-01,5438000000.0,3318000000.0,-473000000.0,9574000000.0,123000000.0,8359000000.0,10506000000.0,663000000.0,916000000.0,39335000000.0,46873000000.0,1007000000.0,69239000000.0,22921000000.0,6525000000.0,49306000000.0,68499000000.0,,MU,,,1228000000.0,428000000.0,11520000000.0,1171000000.0,,,,-7552000000.0,808000000.0
571,2025-03-31,4753000000.0,3153000000.0,-114000000.0,2419000000.0,21000000.0,2326000000.0,121010000000.0,,,142223000000.0,32613000000.0,,199698000000.0,12648000000.0,22861000000.0,110117000000.0,449450000000.0,,NEE,17292000000.0,11441000000.0,4866000000.0,,79814000000.0,,,7859000000.0,,,
572,2024-09-30,4884000000.0,3553000000.0,-131000000.0,2263000000.0,21000000.0,2258000000.0,119811000000.0,,,134309000000.0,32802000000.0,,191670000000.0,12180000000.0,29647000000.0,109589000000.0,419817000000.0,,NEE,17359000000.0,10954000000.0,4919000000.0,,66100000000.0,,,12697000000.0,,,
573,2024-06-30,4390000000.0,3601000000.0,-171000000.0,1551000000.0,21000000.0,2155000000.0,119025000000.0,,,133113000000.0,32008000000.0,,191168000000.0,12803000000.0,26231000000.0,108576000000.0,419415000000.0,,NEE,17282000000.0,10934000000.0,5087000000.0,,68494000000.0,,,9961000000.0,,,
574,2024-03-31,4285000000.0,3119000000.0,-167000000.0,1642000000.0,21000000.0,2131000000.0,117050000000.0,,,129193000000.0,31445000000.0,,186383000000.0,12680000000.0,24803000000.0,107577000000.0,406559000000.0,,NEE,17342000000.0,10641000000.0,5085000000.0,,65868000000.0,,,9727000000.0,,,
575,2023-09-30,6662000000.0,4034000000.0,-227000000.0,1568000000.0,21000000.0,2074000000.0,109875000000.0,,,120883000000.0,29984000000.0,,176856000000.0,14244000000.0,28496000000.0,103345000000.0,383006000000.0,,NEE,17317000000.0,9747000000.0,5043000000.0,,59183000000.0,,,10154000000.0,,,
576,2023-06-30,6225000000.0,3577000000.0,-200000000.0,1577000000.0,20000000.0,1931000000.0,108280000000.0,,,117740000000.0,29711000000.0,,174085000000.0,13122000000.0,24871000000.0,98357000000.0,381117000000.0,,NEE,15262000000.0,9801000000.0,5184000000.0,,60982000000.0,,,8905000000.0,,,
577,2023-03-31,6499000000.0,3275000000.0,-200000000.0,2275000000.0,20000000.0,1915000000.0,106766000000.0,,,114929000000.0,27862000000.0,,171415000000.0,13549000000.0,25377000000.0,95019000000.0,374511000000.0,,NEE,15214000000.0,9468000000.0,5184000000.0,,59007000000.0,,,8791000000.0,,,
578,2022-09-30,7149000000.0,4553000000.0,-114000000.0,2508000000.0,20000000.0,1791000000.0,99243000000.0,,,108447000000.0,26029000000.0,,163348000000.0,12891000000.0,27793000000.0,85375000000.0,357472000000.0,,NEE,12694000000.0,8725000000.0,4872000000.0,,54670000000.0,,,9230000000.0,,,
579,2025-03-31,614489000.0,,-85735000.0,7199848000.0,6677469000.0,,1610000000.0,3326642000.0,,1644346000.0,34191268000.0,1171142000.0,52087644000.0,18402459000.0,12351872000.0,24028073000.0,28059571000.0,52087644000.0,NFLX,,,,,14011037000.0,,,1006000000.0,2359518000.0,-16754929000.0,
580,2024-09-30,641953000.0,,-344622000.0,7457025000.0,5887903000.0,,1513000000.0,2905172000.0,,1568212000.0,29432310000.0,1766902000.0,52281844000.0,18538250000.0,13482087000.0,22720736000.0,29561108000.0,52281844000.0,NFLX,,,,,14160932000.0,,,1820000000.0,2241758000.0,-12254855000.0,
581,2024-06-30,598557000.0,,-89114000.0,6624939000.0,5680061000.0,,1474000000.0,2959641000.0,,1510958000.0,27068801000.0,30973000.0,49098895000.0,15660582000.0,12777396000.0,22112693000.0,26986202000.0,49098895000.0,NFLX,,,,,12180024000.0,,,1800000000.0,1876244000.0,-10547055000.0,
582,2024-03-31,607348000.0,,-111879000.0,7024766000.0,5489850000.0,,1469000000.0,2875574000.0,,1501168000.0,24921495000.0,20973000.0,48827721000.0,15664453000.0,11874581000.0,21365410000.0,27462311000.0,48827721000.0,NFLX,,,,,13217038000.0,,,799000000.0,1977428000.0,-8934056000.0,
583,2023-09-30,534429000.0,,-155571000.0,7353245000.0,5011427000.0,,1306000000.0,2912028000.0,,1498391000.0,21651448000.0,514201000.0,49501786000.0,16253534000.0,10824933000.0,22107627000.0,27394159000.0,49501786000.0,NFLX,,,,,13900754000.0,,,400000000.0,1838908000.0,-4399677000.0,
584,2023-06-30,615374000.0,,-139266000.0,7662788000.0,4874208000.0,,1312000000.0,2929347000.0,,1471968000.0,19974026000.0,914201000.0,50817473000.0,16824731000.0,11065720000.0,22832215000.0,27985258000.0,50817473000.0,NFLX,,,,,14070151000.0,,,399000000.0,1908714000.0,-1876753000.0,
585,2023-03-31,591987000.0,,-191695000.0,6714594000.0,4762395000.0,,1262000000.0,2655119000.0,,1413094000.0,18486416000.0,1112910000.0,49490345000.0,15728067000.0,10716155000.0,21828196000.0,27662149000.0,49490345000.0,NFLX,,,,,14037965000.0,,,399000000.0,1718069000.0,-1228920000.0,
586,2022-09-30,560156000.0,,-247643000.0,6113733000.0,4473962000.0,,1176000000.0,2703170000.0,,1372754000.0,17126012000.0,0.0,47562187000.0,13412093000.0,10190561000.0,20528141000.0,27034046000.0,47562187000.0,NFLX,,,,,13888117000.0,,,0.0,1803555000.0,-824190000.0,
587,2025-03-31,309000000.0,1359000000.0,-70000000.0,3369000000.0,600000000.0,,8399000000.0,,,1885000000.0,3954000000.0,3228000000.0,23143000000.0,9270000000.0,8258000000.0,10139000000.0,11904000000.0,20972000000.0,NOW,7768000000.0,,1305000000.0,230000000.0,5825000000.0,764000000.0,781000000.0,,1109000000.0,-1513000000.0,
588,2024-09-30,165000000.0,1308000000.0,-20000000.0,1885000000.0,600000000.0,,6982000000.0,,,1718000000.0,3110000000.0,3410000000.0,20539000000.0,7696000000.0,6786000000.0,9290000000.0,10042000000.0,18434000000.0,NOW,7126000000.0,,1291000000.0,214000000.0,5318000000.0,635000000.0,591000000.0,,1058000000.0,-926000000.0,
589,2024-06-30,296000000.0,1518000000.0,-78000000.0,2159000000.0,600000000.0,,7110000000.0,,,1606000000.0,2678000000.0,3254000000.0,20329000000.0,8021000000.0,7172000000.0,8666000000.0,10435000000.0,18207000000.0,NOW,6770000000.0,,1239000000.0,220000000.0,4960000000.0,599000000.0,608000000.0,,1163000000.0,-704000000.0,
590,2024-03-31,223000000.0,1306000000.0,-68000000.0,2056000000.0,0.0,,7204000000.0,,,1450000000.0,2416000000.0,3054000000.0,19720000000.0,7372000000.0,7033000000.0,8107000000.0,10345000000.0,17544000000.0,NOW,6466000000.0,,1224000000.0,224000000.0,5154000000.0,502000000.0,482000000.0,,1018000000.0,-707000000.0,
591,2023-09-30,69000000.0,1168000000.0,-157000000.0,1112000000.0,0.0,,5710000000.0,,,1199000000.0,1774000000.0,2955000000.0,17295000000.0,6046000000.0,5601000000.0,7182000000.0,8775000000.0,15091000000.0,NOW,5847000000.0,,1204000000.0,242000000.0,4426000000.0,450000000.0,394000000.0,,1001000000.0,-282000000.0,
592,2023-06-30,171000000.0,1093000000.0,-91000000.0,1663000000.0,0.0,,5836000000.0,,,1148000000.0,1532000000.0,3084000000.0,17130000000.0,6603000000.0,5767000000.0,6926000000.0,8785000000.0,14923000000.0,NOW,5485000000.0,,821000000.0,191000000.0,4227000000.0,436000000.0,362000000.0,,893000000.0,0.0,
593,2023-03-31,228000000.0,1109000000.0,-70000000.0,1852000000.0,0.0,,5964000000.0,,,1117000000.0,488000000.0,3062000000.0,14936000000.0,6734000000.0,5761000000.0,5600000000.0,8825000000.0,13614000000.0,NOW,5182000000.0,,823000000.0,212000000.0,3725000000.0,390000000.0,319000000.0,,694000000.0,0.0,
594,2022-09-30,195000000.0,898000000.0,-172000000.0,1248000000.0,0.0,,4534000000.0,,,914000000.0,188000000.0,2708000000.0,12291000000.0,5476000000.0,4432000000.0,4523000000.0,7275000000.0,11106000000.0,NOW,4507000000.0,,794000000.0,234000000.0,3002000000.0,336000000.0,292000000.0,,657000000.0,0.0,
595,2025-04-27,7331000000.0,22132000000.0,186000000.0,15234000000.0,24000000.0,11333000000.0,0.0,,19211000000.0,7136000000.0,72158000000.0,38457000000.0,140382000000.0,89935000000.0,26542000000.0,83843000000.0,171549000000.0,,NVDA,11475000000.0,,5498000000.0,769000000.0,9985000000.0,6788000000.0,2779000000.0,0.0,,,
596,2024-10-27,5353000000.0,17693000000.0,103000000.0,9107000000.0,25000000.0,7654000000.0,0.0,,11126000000.0,5343000000.0,53950000000.0,29380000000.0,108044000000.0,67640000000.0,16479000000.0,65899000000.0,129810000000.0,,NVDA,11821000000.0,,4724000000.0,838000000.0,9952000000.0,5437000000.0,3806000000.0,0.0,,,
597,2024-07-28,3680000000.0,14132000000.0,56000000.0,8563000000.0,25000000.0,6675000000.0,0.0,,10289000000.0,4885000000.0,45961000000.0,26237000000.0,96361000000.0,59633000000.0,13969000000.0,58157000000.0,115633000000.0,,NVDA,12115000000.0,,4622000000.0,952000000.0,9765000000.0,4001000000.0,4026000000.0,0.0,,,
598,2024-04-28,2715000000.0,12365000000.0,-109000000.0,7587000000.0,2000000.0,5864000000.0,0.0,,11258000000.0,4006000000.0,36598000000.0,23851000000.0,86402000000.0,53729000000.0,15223000000.0,49142000000.0,107968000000.0,,NVDA,12651000000.0,,4453000000.0,986000000.0,9741000000.0,4568000000.0,4062000000.0,1250000000.0,,,
599,2023-10-29,2380000000.0,8309000000.0,-88000000.0,5519000000.0,2000000.0,4779000000.0,0.0,,5472000000.0,3844000000.0,20360000000.0,12762000000.0,61446000000.0,32658000000.0,9101000000.0,33265000000.0,77265000000.0,,NVDA,12991000000.0,,4430000000.0,1251000000.0,9548000000.0,4667000000.0,1289000000.0,1249000000.0,,,
600,2023-07-30,1929000000.0,7066000000.0,-51000000.0,5783000000.0,2000000.0,4319000000.0,0.0,,7156000000.0,3799000000.0,14921000000.0,10240000000.0,56188000000.0,28797000000.0,10334000000.0,27501000000.0,73832000000.0,,NVDA,12629000000.0,,4430000000.0,1395000000.0,9497000000.0,4501000000.0,1389000000.0,1249000000.0,,,
601,2023-04-30,1141000000.0,4080000000.0,-50000000.0,5079000000.0,2000000.0,4611000000.0,0.0,,4869000000.0,3740000000.0,12115000000.0,10241000000.0,50122000000.0,24883000000.0,7260000000.0,24520000000.0,66437000000.0,,NVDA,12453000000.0,,4430000000.0,1541000000.0,10643000000.0,4204000000.0,872000000.0,1250000000.0,,,
602,2022-10-30,1491000000.0,4908000000.0,-123000000.0,2800000000.0,2000000.0,4454000000.0,0.0,,4115000000.0,3774000000.0,9905000000.0,10343000000.0,44177000000.0,23223000000.0,6855000000.0,21349000000.0,61412000000.0,,NVDA,11565000000.0,,4372000000.0,1850000000.0,10499000000.0,3580000000.0,718000000.0,1249000000.0,,,
603,2025-02-28,2423000000.0,8051000000.0,-1593000000.0,17406000000.0,35691000000.0,,116840000000.0,,8175000000.0,31970000000.0,,417000000.0,173177000000.0,151453000000.0,128858000000.0,17261000000.0,161378000000.0,,ORCL,,2208000000.0,62171000000.0,5131000000.0,,,4242000000.0,,,,
604,2024-11-30,2679000000.0,8177000000.0,-1519000000.0,10941000000.0,34310000000.0,,104451000000.0,,7128000000.0,26432000000.0,,370000000.0,160467000000.0,143661000000.0,117511000000.0,14236000000.0,148483000000.0,,ORCL,,2864000000.0,62204000000.0,5679000000.0,,,4015000000.0,,,,
605,2024-08-31,2207000000.0,8021000000.0,-1328000000.0,10616000000.0,33083000000.0,,99110000000.0,,7410000000.0,23094000000.0,,295000000.0,156433000000.0,138452000000.0,112006000000.0,11269000000.0,144214000000.0,,ORCL,,3442000000.0,62249000000.0,6270000000.0,,,4140000000.0,,,,
606,2024-02-29,1658000000.0,7297000000.0,-1466000000.0,9481000000.0,31622000000.0,,90807000000.0,,6990000000.0,19117000000.0,,423000000.0,149770000000.0,130382000000.0,114626000000.0,6182000000.0,137082000000.0,,ORCL,,4483000000.0,62222000000.0,7629000000.0,,,3862000000.0,,,,
607,2023-11-30,1107000000.0,6804000000.0,-1427000000.0,8244000000.0,30724000000.0,,88366000000.0,,6395000000.0,18009000000.0,,446000000.0,147082000000.0,128694000000.0,113320000000.0,4378000000.0,134324000000.0,,ORCL,,5244000000.0,62231000000.0,8378000000.0,,,3795000000.0,,,,
608,2023-08-31,1034000000.0,6519000000.0,-1497000000.0,11613000000.0,30295000000.0,,89493000000.0,,6886000000.0,17644000000.0,,470000000.0,148905000000.0,127825000000.0,116004000000.0,2841000000.0,136662000000.0,,ORCL,,5281000000.0,62206000000.0,9074000000.0,,,3564000000.0,,,,
